bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
2174,0.6931471805599453,0.7288567,train,p0,dataset_3,embedding
5213,1.6094379124341005,1.9630065,train,p0,dataset_3,embedding
3930,2.079441541679836,2.3016236,train,p0,dataset_3,embedding
1339,1.0986122886681098,1.5480012,train,p0,dataset_3,embedding
155,1.3862943611198906,1.7251031,train,p0,dataset_3,embedding
4907,1.6094379124341005,1.5203551,train,p0,dataset_3,embedding
9830,0.6931471805599453,0.52793443,train,p0,dataset_3,embedding
1712,0.6931471805599453,1.1415477,train,p0,dataset_3,embedding
1409,1.3862943611198906,1.7898875,train,p0,dataset_3,embedding
262,4.394449154672439,3.5238535,train,p0,dataset_3,embedding
1324,0.6931471805599453,0.4430886,train,p0,dataset_3,embedding
4720,0.6931471805599453,0.6916921,train,p0,dataset_3,embedding
1503,0.6931471805599453,0.5933359,train,p0,dataset_3,embedding
2524,0.6931471805599453,0.6366707,train,p0,dataset_3,embedding
9103,1.0986122886681098,1.9449778,train,p0,dataset_3,embedding
5146,0.6931471805599453,0.55616516,train,p0,dataset_3,embedding
2669,4.812184355372417,2.8025463,train,p0,dataset_3,embedding
9069,4.204692619390966,2.559517,train,p0,dataset_3,embedding
2971,1.3862943611198906,1.5692613,train,p0,dataset_3,embedding
4566,2.302585092994046,1.9058777,train,p0,dataset_3,embedding
6290,1.0986122886681098,3.07485,train,p0,dataset_3,embedding
650,1.6094379124341005,2.2438471,train,p0,dataset_3,embedding
3566,0.6931471805599453,0.5116739,train,p0,dataset_3,embedding
4430,1.0986122886681098,1.4586202,train,p0,dataset_3,embedding
9618,1.9459101490553128,1.6952374,train,p0,dataset_3,embedding
6611,0.6931471805599453,0.5537939,train,p0,dataset_3,embedding
5399,0.6931471805599453,0.66239095,train,p0,dataset_3,embedding
7598,1.791759469228055,1.5682528,train,p0,dataset_3,embedding
7878,0.6931471805599453,0.6410091,train,p0,dataset_3,embedding
3060,4.262679877041316,2.8808763,train,p0,dataset_3,embedding
3281,1.3862943611198906,1.6422154,train,p0,dataset_3,embedding
4021,1.3862943611198906,2.2061875,train,p0,dataset_3,embedding
3623,1.6094379124341005,1.6359147,train,p0,dataset_3,embedding
848,0.6931471805599453,0.61829674,train,p0,dataset_3,embedding
9807,1.3862943611198906,1.2162993,train,p0,dataset_3,embedding
3036,0.6931471805599453,0.54578567,train,p0,dataset_3,embedding
4698,2.4849066497880004,1.9368265,train,p0,dataset_3,embedding
3415,1.0986122886681098,1.053338,train,p0,dataset_3,embedding
7763,1.3862943611198906,1.315479,train,p0,dataset_3,embedding
94,1.0986122886681098,1.5920398,train,p0,dataset_3,embedding
1949,2.70805020110221,2.2929277,train,p0,dataset_3,embedding
9452,0.6931471805599453,0.6095363,train,p0,dataset_3,embedding
3258,2.9444389791664403,2.1837568,train,p0,dataset_3,embedding
1873,1.0986122886681098,0.9400536,train,p0,dataset_3,embedding
5370,0.6931471805599453,0.5780244,train,p0,dataset_3,embedding
8426,1.791759469228055,2.092532,train,p0,dataset_3,embedding
3873,1.791759469228055,1.8861406,train,p0,dataset_3,embedding
9816,2.19722457733622,1.9384184,train,p0,dataset_3,embedding
9692,0.6931471805599453,0.716002,train,p0,dataset_3,embedding
7983,0.6931471805599453,0.5878176,train,p0,dataset_3,embedding
7494,1.0986122886681098,1.5164485,train,p0,dataset_3,embedding
1768,0.6931471805599453,0.6214719,train,p0,dataset_3,embedding
2095,0.6931471805599453,0.72654855,train,p0,dataset_3,embedding
2101,4.948759890378168,3.8123949,train,p0,dataset_3,embedding
24,1.6094379124341005,1.6040282,train,p0,dataset_3,embedding
8361,1.6094379124341005,1.514572,train,p0,dataset_3,embedding
1507,0.6931471805599453,0.64485157,train,p0,dataset_3,embedding
5443,0.6931471805599453,0.532446,train,p0,dataset_3,embedding
9099,1.0986122886681098,1.6366752,train,p0,dataset_3,embedding
7706,0.6931471805599453,0.6815779,train,p0,dataset_3,embedding
2506,0.6931471805599453,0.5381427,train,p0,dataset_3,embedding
8598,3.1780538303479458,2.4516056,train,p0,dataset_3,embedding
6275,2.833213344056216,1.8707314,train,p0,dataset_3,embedding
658,3.4339872044851463,3.0898306,train,p0,dataset_3,embedding
9000,2.6390573296152584,1.6788311,train,p0,dataset_3,embedding
4092,0.6931471805599453,1.2575858,train,p0,dataset_3,embedding
5441,1.0986122886681098,1.2005423,train,p0,dataset_3,embedding
8947,0.6931471805599453,0.76374173,train,p0,dataset_3,embedding
7170,0.6931471805599453,0.62796307,train,p0,dataset_3,embedding
273,1.0986122886681098,1.7251672,train,p0,dataset_3,embedding
115,2.19722457733622,1.8978177,train,p0,dataset_3,embedding
2385,1.0986122886681098,2.1801336,train,p0,dataset_3,embedding
2514,0.6931471805599453,0.8216259,train,p0,dataset_3,embedding
6916,0.6931471805599453,0.6788142,train,p0,dataset_3,embedding
1334,0.6931471805599453,0.5390306,train,p0,dataset_3,embedding
5474,1.6094379124341005,1.669628,train,p0,dataset_3,embedding
8952,0.6931471805599453,0.66227865,train,p0,dataset_3,embedding
4993,0.6931471805599453,0.59132487,train,p0,dataset_3,embedding
4284,1.0986122886681098,1.540703,train,p0,dataset_3,embedding
4567,1.0986122886681098,1.0834508,train,p0,dataset_3,embedding
5768,0.6931471805599453,0.49456215,train,p0,dataset_3,embedding
1423,0.6931471805599453,0.73804104,train,p0,dataset_3,embedding
59,0.6931471805599453,0.502699,train,p0,dataset_3,embedding
199,2.3978952727983707,1.841944,train,p0,dataset_3,embedding
2689,1.3862943611198906,1.7603904,train,p0,dataset_3,embedding
5738,2.079441541679836,1.7046207,train,p0,dataset_3,embedding
8870,3.044522437723423,2.9058437,train,p0,dataset_3,embedding
4285,1.9459101490553128,1.602066,train,p0,dataset_3,embedding
4968,0.6931471805599453,0.5892546,train,p0,dataset_3,embedding
590,1.3862943611198906,1.7216454,train,p0,dataset_3,embedding
2422,4.787491742782046,3.1081505,train,p0,dataset_3,embedding
9617,2.995732273553991,2.1509032,train,p0,dataset_3,embedding
8656,1.9459101490553128,1.7905444,train,p0,dataset_3,embedding
4391,0.6931471805599453,0.79533696,train,p0,dataset_3,embedding
7193,4.948759890378168,3.3928795,train,p0,dataset_3,embedding
7877,1.6094379124341005,0.88847417,train,p0,dataset_3,embedding
8063,2.079441541679836,2.1184037,train,p0,dataset_3,embedding
2343,1.791759469228055,0.994028,train,p0,dataset_3,embedding
6345,0.6931471805599453,0.6469831,train,p0,dataset_3,embedding
3857,1.791759469228055,2.3256953,train,p0,dataset_3,embedding
8572,0.6931471805599453,0.7004216,train,p0,dataset_3,embedding
5818,1.9459101490553128,1.8993188,train,p0,dataset_3,embedding
4214,1.3862943611198906,1.6897427,train,p0,dataset_3,embedding
2940,1.3862943611198906,1.7639873,train,p0,dataset_3,embedding
492,1.0986122886681098,1.8195515,train,p0,dataset_3,embedding
897,1.3862943611198906,1.9189813,train,p0,dataset_3,embedding
6752,0.6931471805599453,0.49811578,train,p0,dataset_3,embedding
5694,0.6931471805599453,0.61556137,train,p0,dataset_3,embedding
815,0.6931471805599453,0.7610084,train,p0,dataset_3,embedding
5393,0.6931471805599453,0.7013333,train,p0,dataset_3,embedding
3850,3.1354942159291497,3.0367165,train,p0,dataset_3,embedding
9144,2.6390573296152584,1.8658844,train,p0,dataset_3,embedding
8346,2.70805020110221,2.3833566,train,p0,dataset_3,embedding
6399,0.6931471805599453,0.62635267,train,p0,dataset_3,embedding
6202,0.6931471805599453,0.7827883,train,p0,dataset_3,embedding
726,3.091042453358316,2.7727702,train,p0,dataset_3,embedding
4487,0.6931471805599453,0.6529361,train,p0,dataset_3,embedding
3984,1.0986122886681098,1.8413892,train,p0,dataset_3,embedding
9309,1.3862943611198906,1.6268203,train,p0,dataset_3,embedding
6869,1.0986122886681098,1.8917823,train,p0,dataset_3,embedding
1000,3.4339872044851463,3.0754864,train,p0,dataset_3,embedding
7686,0.6931471805599453,0.58268994,train,p0,dataset_3,embedding
5364,0.6931471805599453,0.75531036,train,p0,dataset_3,embedding
1976,3.4011973816621555,2.7575955,train,p0,dataset_3,embedding
2321,1.0986122886681098,1.8666666,train,p0,dataset_3,embedding
1799,2.19722457733622,2.0518248,train,p0,dataset_3,embedding
4019,0.6931471805599453,0.5733118,train,p0,dataset_3,embedding
2942,1.6094379124341005,2.2382019,train,p0,dataset_3,embedding
2301,2.5649493574615367,1.6972613,train,p0,dataset_3,embedding
7562,1.791759469228055,2.5148337,train,p0,dataset_3,embedding
3542,1.3862943611198906,1.841215,train,p0,dataset_3,embedding
8497,1.3862943611198906,1.6446621,train,p0,dataset_3,embedding
468,0.6931471805599453,0.7319524,train,p0,dataset_3,embedding
8985,0.6931471805599453,0.79713726,train,p0,dataset_3,embedding
8816,2.3978952727983707,2.749233,train,p0,dataset_3,embedding
5415,0.6931471805599453,0.48110902,train,p0,dataset_3,embedding
1661,2.079441541679836,1.4065359,train,p0,dataset_3,embedding
4373,3.367295829986474,2.4135892,train,p0,dataset_3,embedding
6942,0.6931471805599453,0.6750593,train,p0,dataset_3,embedding
7358,2.9444389791664403,2.185919,train,p0,dataset_3,embedding
6612,0.6931471805599453,0.6166856,train,p0,dataset_3,embedding
9960,0.6931471805599453,0.55317664,train,p0,dataset_3,embedding
5339,3.4011973816621555,2.314944,train,p0,dataset_3,embedding
9397,2.70805020110221,2.0723047,train,p0,dataset_3,embedding
1269,1.6094379124341005,2.2813056,train,p0,dataset_3,embedding
8697,1.791759469228055,2.0485506,train,p0,dataset_3,embedding
3252,1.0986122886681098,1.8989984,train,p0,dataset_3,embedding
8748,1.6094379124341005,1.2527152,train,p0,dataset_3,embedding
6508,0.6931471805599453,0.6509603,train,p0,dataset_3,embedding
8836,0.6931471805599453,0.6617846,train,p0,dataset_3,embedding
481,0.6931471805599453,0.6991185,train,p0,dataset_3,embedding
8183,1.9459101490553128,1.576897,train,p0,dataset_3,embedding
7599,3.044522437723423,2.3810065,train,p0,dataset_3,embedding
694,0.6931471805599453,0.5345013,train,p0,dataset_3,embedding
1925,0.6931471805599453,0.6916384,train,p0,dataset_3,embedding
6643,3.6375861597263857,1.9612586,train,p0,dataset_3,embedding
5745,1.6094379124341005,2.5525126,train,p0,dataset_3,embedding
3827,0.6931471805599453,0.689358,train,p0,dataset_3,embedding
980,0.6931471805599453,0.622511,train,p0,dataset_3,embedding
9629,0.6931471805599453,0.5653375,train,p0,dataset_3,embedding
1801,0.6931471805599453,0.6830774,train,p0,dataset_3,embedding
9210,1.0986122886681098,1.0038444,train,p0,dataset_3,embedding
6199,0.6931471805599453,2.0093327,train,p0,dataset_3,embedding
8573,1.791759469228055,1.8214312,train,p0,dataset_3,embedding
6417,3.58351893845611,3.3388283,train,p0,dataset_3,embedding
9336,0.6931471805599453,2.203184,train,p0,dataset_3,embedding
8526,1.0986122886681098,1.3733197,train,p0,dataset_3,embedding
5572,1.6094379124341005,2.1719527,train,p0,dataset_3,embedding
6365,0.6931471805599453,0.6787383,train,p0,dataset_3,embedding
8537,2.833213344056216,2.4471753,train,p0,dataset_3,embedding
3724,0.6931471805599453,0.5865638,train,p0,dataset_3,embedding
9098,0.6931471805599453,0.58305126,train,p0,dataset_3,embedding
1781,0.6931471805599453,0.5548687,train,p0,dataset_3,embedding
1528,0.6931471805599453,0.6246148,train,p0,dataset_3,embedding
1137,2.079441541679836,1.8399645,train,p0,dataset_3,embedding
4953,0.6931471805599453,0.59780264,train,p0,dataset_3,embedding
9537,1.3862943611198906,1.51432,train,p0,dataset_3,embedding
6183,0.6931471805599453,0.65358627,train,p0,dataset_3,embedding
6042,2.772588722239781,2.7670186,train,p0,dataset_3,embedding
6210,2.833213344056216,1.5637043,train,p0,dataset_3,embedding
1205,1.0986122886681098,1.3774834,train,p0,dataset_3,embedding
7887,1.6094379124341005,1.8994008,train,p0,dataset_3,embedding
4814,0.6931471805599453,0.60726726,train,p0,dataset_3,embedding
6674,3.044522437723423,2.3365204,train,p0,dataset_3,embedding
2782,0.6931471805599453,0.6541454,train,p0,dataset_3,embedding
8711,0.6931471805599453,0.556399,train,p0,dataset_3,embedding
2440,2.19722457733622,2.2647166,train,p0,dataset_3,embedding
8143,0.6931471805599453,0.7026257,train,p0,dataset_3,embedding
3275,0.6931471805599453,0.6836785,train,p0,dataset_3,embedding
274,1.0986122886681098,1.4935055,train,p0,dataset_3,embedding
5673,0.6931471805599453,0.5719726,train,p0,dataset_3,embedding
2944,2.5649493574615367,2.3001385,train,p0,dataset_3,embedding
2258,1.0986122886681098,1.7585006,train,p0,dataset_3,embedding
9381,0.6931471805599453,2.03903,train,p0,dataset_3,embedding
1029,1.6094379124341005,1.6792986,train,p0,dataset_3,embedding
6711,0.6931471805599453,0.72121227,train,p0,dataset_3,embedding
7160,0.6931471805599453,0.626709,train,p0,dataset_3,embedding
2214,0.6931471805599453,0.5377986,train,p0,dataset_3,embedding
5229,0.6931471805599453,0.5512103,train,p0,dataset_3,embedding
5960,3.5263605246161616,2.3834908,train,p0,dataset_3,embedding
8408,0.6931471805599453,0.6240685,train,p0,dataset_3,embedding
4706,3.091042453358316,2.4960768,train,p0,dataset_3,embedding
8305,2.9444389791664403,2.3487043,train,p0,dataset_3,embedding
9953,1.3862943611198906,2.1211243,train,p0,dataset_3,embedding
5184,0.6931471805599453,0.58275396,train,p0,dataset_3,embedding
9456,0.6931471805599453,0.73508054,train,p0,dataset_3,embedding
9630,1.3862943611198906,1.9487185,train,p0,dataset_3,embedding
4336,0.6931471805599453,0.65246457,train,p0,dataset_3,embedding
8044,1.3862943611198906,1.7401366,train,p0,dataset_3,embedding
1083,1.3862943611198906,1.5051415,train,p0,dataset_3,embedding
2880,1.9459101490553128,2.3733609,train,p0,dataset_3,embedding
6704,3.218875824868201,2.201165,train,p0,dataset_3,embedding
868,1.9459101490553128,1.9329449,train,p0,dataset_3,embedding
2505,1.3862943611198906,1.4417255,train,p0,dataset_3,embedding
8300,1.791759469228055,2.1126554,train,p0,dataset_3,embedding
8257,1.9459101490553128,1.5870035,train,p0,dataset_3,embedding
6373,0.6931471805599453,0.615113,train,p0,dataset_3,embedding
1480,1.6094379124341005,2.1174185,train,p0,dataset_3,embedding
6269,3.610917912644224,3.4703233,train,p0,dataset_3,embedding
6239,0.6931471805599453,0.5565193,train,p0,dataset_3,embedding
9213,2.3978952727983707,2.3977358,train,p0,dataset_3,embedding
1389,1.3862943611198906,1.6084589,train,p0,dataset_3,embedding
1531,0.6931471805599453,0.6496132,train,p0,dataset_3,embedding
3555,0.6931471805599453,0.5957775,train,p0,dataset_3,embedding
8863,4.5217885770490405,2.2488477,train,p0,dataset_3,embedding
8203,0.6931471805599453,0.55510765,train,p0,dataset_3,embedding
6929,0.6931471805599453,0.6841098,train,p0,dataset_3,embedding
9861,3.9318256327243257,2.8618336,train,p0,dataset_3,embedding
8543,1.3862943611198906,1.0234377,train,p0,dataset_3,embedding
5276,3.610917912644224,2.0977328,train,p0,dataset_3,embedding
2570,0.6931471805599453,0.63224965,train,p0,dataset_3,embedding
5747,1.6094379124341005,2.0758862,train,p0,dataset_3,embedding
2156,0.6931471805599453,0.615705,train,p0,dataset_3,embedding
9185,1.0986122886681098,1.0982339,train,p0,dataset_3,embedding
5217,0.6931471805599453,0.6976653,train,p0,dataset_3,embedding
9983,2.079441541679836,1.79095,train,p0,dataset_3,embedding
911,1.3862943611198906,2.0837486,train,p0,dataset_3,embedding
2068,1.3862943611198906,1.7618093,train,p0,dataset_3,embedding
1742,0.6931471805599453,0.91091406,train,p0,dataset_3,embedding
3799,1.791759469228055,1.447297,train,p0,dataset_3,embedding
455,1.0986122886681098,1.8818203,train,p0,dataset_3,embedding
3273,0.6931471805599453,0.64139855,train,p0,dataset_3,embedding
1773,0.6931471805599453,0.52766454,train,p0,dataset_3,embedding
4006,2.4849066497880004,2.394243,train,p0,dataset_3,embedding
3499,0.6931471805599453,0.6626766,train,p0,dataset_3,embedding
4625,0.6931471805599453,0.55120957,train,p0,dataset_3,embedding
9407,0.6931471805599453,0.6747228,train,p0,dataset_3,embedding
287,1.0986122886681098,1.7377058,train,p0,dataset_3,embedding
6429,0.6931471805599453,0.59100604,train,p0,dataset_3,embedding
3066,0.6931471805599453,0.5709381,train,p0,dataset_3,embedding
8582,1.3862943611198906,1.5122325,train,p0,dataset_3,embedding
2360,2.772588722239781,2.1443534,train,p0,dataset_3,embedding
814,1.0986122886681098,1.6981294,train,p0,dataset_3,embedding
189,1.0986122886681098,1.8284334,train,p0,dataset_3,embedding
9631,0.6931471805599453,0.5974374,train,p0,dataset_3,embedding
7808,2.3978952727983707,2.412864,train,p0,dataset_3,embedding
2310,0.6931471805599453,0.6906408,train,p0,dataset_3,embedding
8082,0.6931471805599453,0.62566495,train,p0,dataset_3,embedding
1619,2.3978952727983707,2.2061799,train,p0,dataset_3,embedding
910,0.6931471805599453,1.5274805,train,p0,dataset_3,embedding
9600,1.0986122886681098,2.0821772,train,p0,dataset_3,embedding
8197,0.6931471805599453,0.5870068,train,p0,dataset_3,embedding
3635,0.6931471805599453,0.61316174,train,p0,dataset_3,embedding
4561,2.19722457733622,1.7442019,train,p0,dataset_3,embedding
3362,0.6931471805599453,0.613958,train,p0,dataset_3,embedding
3583,2.8903717578961645,2.0046654,train,p0,dataset_3,embedding
6601,2.19722457733622,2.1970603,train,p0,dataset_3,embedding
5537,0.6931471805599453,0.6467293,train,p0,dataset_3,embedding
8635,0.6931471805599453,0.68475765,train,p0,dataset_3,embedding
8431,0.6931471805599453,0.6460928,train,p0,dataset_3,embedding
625,1.3862943611198906,2.1114278,train,p0,dataset_3,embedding
7682,0.6931471805599453,0.74158835,train,p0,dataset_3,embedding
5578,0.6931471805599453,0.54081196,train,p0,dataset_3,embedding
3918,0.6931471805599453,0.4682917,train,p0,dataset_3,embedding
4465,1.0986122886681098,1.0433288,train,p0,dataset_3,embedding
6499,1.3862943611198906,1.9351183,train,p0,dataset_3,embedding
5697,0.6931471805599453,0.5272192,train,p0,dataset_3,embedding
5181,1.9459101490553128,1.9870534,train,p0,dataset_3,embedding
8387,2.4849066497880004,1.5786091,train,p0,dataset_3,embedding
7625,0.6931471805599453,0.6791036,train,p0,dataset_3,embedding
9550,0.6931471805599453,1.13953,train,p0,dataset_3,embedding
1236,1.0986122886681098,2.5642385,train,p0,dataset_3,embedding
5303,0.6931471805599453,0.66547704,train,p0,dataset_3,embedding
5173,0.6931471805599453,0.61032736,train,p0,dataset_3,embedding
3627,1.0986122886681098,1.6431197,train,p0,dataset_3,embedding
9177,0.6931471805599453,0.579899,train,p0,dataset_3,embedding
6930,1.3862943611198906,1.3528872,train,p0,dataset_3,embedding
3915,2.4849066497880004,1.9073048,train,p0,dataset_3,embedding
2349,1.0986122886681098,0.95574707,train,p0,dataset_3,embedding
8017,1.3862943611198906,1.7521586,train,p0,dataset_3,embedding
